,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
963,0,30,16,46610,1.0,11,12.0,3,12,1,7,3,3,3.0,3.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,-0.7581699611438873,1.1283651048847558,-0.3913710776195273,-0.6797773106971454,-0.8093301263439133,0.0926318214229121,0.1557070814399298,0.8150681472604113,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
342,0,28,19,23280,1.0,11,4.0,3,4,0,2,3,2,4.0,3.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.9771736638126857,1.5493778618824803,-0.8870837721134924,-0.6797773106971454,-0.8093301263439133,-0.9365196991381118,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-1.113343986979815
259,0,52,17,28890,1.0,11,34.0,2,34,1,16,3,3,4.0,2.0,3.0,1,1,1,1,1,3,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,1.6508707682128936,1.268702690550664,-0.7678832484910687,-0.6797773106971454,-0.8093301263439133,2.922798502965728,-0.6201892226844657,4.407232753747424,-0.3687152874355457,3.3297251453293972,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3462,0,41,1,40810,2.0,11,14.0,3,5,0,4,3,3,3.0,2.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4463504035345031,-0.9766986801038673,-0.5146086956248851,-0.2786886018458735,-0.8093301263439133,0.3499197015631681,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
3813,1,32,6,96020,1.0,11,10.0,3,10,1,1,1,2,3.0,1.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.5391662584750891,-0.2750107517743262,0.6584859405950811,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.3687152874355457,-0.875580969254096,-3.104327829617394,-1.1930428163631641,0.049909597077369375,-2.206227591658592,-0.017727612261845094
133,0,60,8,22690,5.0,18,33.0,4,29,11,10,1,3,2.0,3.0,3.0,1,1,1,1,1,3,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,2.526885578888087,0.005664419557490206,-0.8996200125657615,0.9245775247079423,0.8697035430268261,2.7941545628955997,0.9316033855643254,3.5908317068185576,2.7355886789461965,1.647602699496,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
3154,0,29,1,23140,3.0,13,9.0,5,7,0,7,3,3,3.0,3.0,3.0,1,1,1,1,1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.8676718124782865,-0.9766986801038673,-0.8900584732377597,0.12240010700539844,-0.3296062208094163,-0.29329999878747187,1.707499689688721,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
814,0,35,6,24610,2.0,20,17.0,4,7,0,7,4,1,4.0,3.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.2106607044718917,-0.2750107517743262,-0.8588241114329535,-0.2786886018458735,1.3494274485613231,0.7358515217735521,0.9316033855643254,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-2.3547382944293056,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1429,0,38,2,20140,3.0,17,8.0,5,0,0,0,3,3,4.0,4.0,3.0,1,1,1,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.11784484953130571,-0.836361094437959,-0.9538020687577723,0.12240010700539844,0.6298415902595776,-0.42194393885759984,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1874,0,31,13,27820,1.0,19,13.0,5,13,9,9,3,1,3.0,3.0,3.0,1,1,1,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,-0.6486681098094882,0.7073523478870313,-0.7906184642265399,-0.6797773106971454,1.1095654957940746,0.2212757614930401,1.707499689688721,0.9783483566461847,2.114727885669848,1.367248958523767,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2738,0,38,2,23680,6.0,11,17.0,3,15,4,12,3,4,3.0,3.0,2.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0.11784484953130571,-0.836361094437959,-0.8785846260441573,1.3256662335592142,-0.8093301263439133,0.7358515217735521,0.1557070814399298,1.3049087754177313,0.5625759024789769,2.2083101814404658,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-1.113343986979815
1536,0,44,19,25660,9.0,11,10.0,3,5,2,3,3,4,4.0,4.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,0.7748559575377005,1.5493778618824803,-0.836513853000949,2.5289323601130302,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,-0.32789331844000197,-0.058284890797371494,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2561,0,50,7,98880,6.0,15,20.0,2,4,1,3,3,3,3.0,3.0,4.0,1,1,1,1,1,2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,1.4318670655440953,-0.134673166108418,0.7192548349908265,1.3256662335592142,0.15011768472508064,1.121783341983936,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3328,0,43,6,22580,4.0,13,7.0,2,3,1,2,3,2,1.0,4.0,4.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.6653541062033014,-0.2750107517743262,-0.9019572777348287,0.5234888158566704,-0.3296062208094163,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,1.0778887624561249
2110,0,58,8,29360,2.0,13,23.0,3,2,2,2,3,3,4.0,4.0,4.0,1,1,1,1,1,3,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,2.3078818762192883,0.005664419557490206,-0.7578967518596,-0.2786886018458735,-0.3296062208094163,1.5077151621943201,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
676,0,32,6,44030,2.0,20,10.0,3,5,0,0,4,4,4.0,3.0,2.0,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,-0.5391662584750891,-0.2750107517743262,-0.44619056976673815,-0.2786886018458735,1.3494274485613231,-0.16465605871734387,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1086,0,34,6,58780,1.0,14,5.0,1,5,1,3,3,4,4.0,2.0,1.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.3201625558062908,-0.2750107517743262,-0.13278455846000928,-0.6797773106971454,-0.08974426804216784,-0.8078757590679838,-1.3960855268088614,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-2.208960361697785
3543,0,31,22,21320,1.0,13,11.0,3,11,1,8,3,3,3.0,4.0,4.0,1,1,1,1,1,1,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-0.6486681098094882,1.970390618880205,-0.928729587853234,-0.6797773106971454,-0.3296062208094163,-0.036012118647215895,0.1557070814399298,0.651787937874638,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
78,0,47,1,68340,3.0,16,5.0,2,0,0,0,3,3,2.0,1.0,4.0,1,1,1,1,1,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,1.103361511540898,-0.9766986801038673,0.07034503259709772,0.12240010700539844,0.3899796374923291,-0.8078757590679838,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,1.0778887624561249
1499,0,26,2,28350,3.0,11,5.0,2,2,2,0,3,2,4.0,4.0,4.0,1,1,1,1,1,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.1961773664814839,-0.836361094437959,-0.779357095684671,0.12240010700539844,-0.8093301263439133,-0.8078757590679838,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
2286,0,46,16,40350,4.0,14,14.0,2,9,0,8,3,3,4.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,0.9938596602064987,1.1283651048847558,-0.5243827136046204,0.5234888158566704,-0.08974426804216784,0.3499197015631681,-0.6201892226844657,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2687,0,29,2,64990,1.0,18,10.0,3,10,2,8,3,2,4.0,4.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,-0.8676718124782865,-0.836361094437959,-0.0008353157335830832,-0.6797773106971454,0.8697035430268261,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.058284890797371494,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-2.208960361697785
1354,0,37,1,20080,3.0,22,15.0,5,13,10,7,4,4,4.0,3.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.008342998196906572,-0.9766986801038673,-0.9550769406681725,0.12240010700539844,1.82915135409582,0.47856364163329607,1.707499689688721,0.9783483566461847,2.4251582823080224,0.8065414765793013,1.6245446154992582,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
4123,1,27,10,102310,1.0,9,1.0,2,1,0,0,1,1,2.0,2.0,1.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,-1.0866755151470848,0.2863395908893066,0.7921350125353743,-0.6797773106971454,-1.2890540318784103,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-2.3547382944293056,-0.8934248131996299,-1.1504897316868,-2.208960361697785
1676,0,33,18,39830,4.0,12,9.0,3,3,1,2,3,4,3.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.42966440714069,1.4090402762165721,-0.5354316034947559,0.5234888158566704,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
1214,0,52,2,45070,1.0,14,33.0,3,33,15,12,3,3,4.0,4.0,3.0,1,1,1,1,1,3,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.6508707682128936,-0.836361094437959,-0.4240927899864671,-0.6797773106971454,-0.08974426804216784,2.7941545628955997,0.1557070814399298,4.243952544361651,3.977310265498893,2.2083101814404658,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
222,0,48,13,97240,3.0,13,12.0,2,2,2,2,3,4,3.0,2.0,3.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.2128633628752972,0.7073523478870313,0.6844083361065529,0.12240010700539844,-0.3296062208094163,0.0926318214229121,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
392,0,31,4,65020,1.0,12,4.0,3,4,0,3,3,4,4.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,-0.6486681098094882,-0.5556859231061426,-0.00019787977838295665,-0.6797773106971454,-0.5694681735766648,-0.9365196991381118,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
3691,0,45,17,22890,4.0,18,9.0,3,3,0,2,3,3,4.0,2.0,2.0,1,1,1,1,1,2,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0.8843578088720997,1.268702690550664,-0.8953704395310941,0.5234888158566704,0.8697035430268261,-0.29329999878747187,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-1.113343986979815
557,0,36,2,27250,9.0,21,18.0,4,16,5,12,4,3,4.0,2.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.10115885313749257,-0.836361094437959,-0.8027297473753423,2.5289323601130302,1.5892894013285717,0.8644954618436801,0.9316033855643254,1.4681889848035046,0.8730062991171511,2.2083101814404658,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
2848,0,50,8,52490,9.0,21,32.0,2,5,1,3,4,3,2.0,3.0,4.0,1,1,1,1,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.4318670655440953,0.005664419557490206,-0.2664336304003025,2.5289323601130302,1.5892894013285717,2.665510622825472,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
3073,0,33,2,87930,6.0,17,8.0,2,5,1,2,3,2,3.0,3.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.42966440714069,-0.836361094437959,0.48659071134278037,1.3256662335592142,0.6298415902595776,-0.42194393885759984,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
801,0,24,5,10520,1.0,13,5.0,3,5,0,4,3,2,4.0,4.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,-1.4151810691502822,-0.4153483374402344,-1.1582065317252797,-0.6797773106971454,-0.3296062208094163,-0.8078757590679838,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
2353,0,26,14,57690,1.0,19,5.0,4,5,4,3,3,3,3.0,2.0,2.0,1,1,1,1,1,0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,-1.1961773664814839,0.8476899335529394,-0.15594473149894722,-0.6797773106971454,1.1095654957940746,-0.8078757590679838,0.9316033855643254,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
